case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0328,1799.9901669278827,5,5,359.9901669278827,165.40858502508266,180.0,600.0,3.2401669278827088,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0329,1740.0152022060047,5,5,348.01520220600474,191.24852940611072,120.0,600.0,2.5152022060047505,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0330,599.9970923293276,5,5,119.99709232932764,37.94733192202055,60.0,180.0,1.997092329327645,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0331,3300.017717140752,5,5,660.0177171407524,131.45341380123986,540.0,900.0,3.7677171407524273,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0332,1799.9904408099558,5,5,359.9904408099557,286.4960732715197,120.0,840.0,3.240440809955719,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0333,4439.980578194691,5,5,887.9805781946909,261.2584926849269,600.0,1260.0,3.230578194690892,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0334,1739.997379853694,5,5,347.99737985369393,175.54486605993353,120.0,600.0,2.7473798536939236,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0335,1620.0245729946375,5,5,324.02457299463754,172.23240113288787,120.0,540.0,3.274572994637514,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0336,1200.0114348104971,5,5,240.01143481049718,84.8528137423857,120.0,360.0,3.51143481049717,0.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0337,1859.9861969466385,5,5,371.98619694663853,167.14065932620943,180.0,660.0,2.986196946638524,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0338,1979.9931001336665,5,5,395.9931001336666,144.99655168313487,240.0,660.0,3.243100133666594,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0339,1739.996976745512,5,5,347.996976745512,103.22790320451152,240.0,540.0,3.2469767455119474,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0340,1980.0317752890826,5,5,396.03177528908265,144.99655168313487,240.0,600.0,3.281775289082628,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0341,539.998428296845,5,5,107.99842829684498,69.9714227381436,60.0,240.0,2.498428296844984,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0342,599.989340243465,5,5,119.98934024346494,92.951600308978,60.0,300.0,2.7393402434649428,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0343,1979.9914707620424,5,5,395.9914707620423,235.762592452662,180.0,840.0,2.4914707620422893,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0344,1680.00529141471,5,5,336.00529141470986,180.3995565404749,120.0,600.0,3.00529141470986,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0345,1859.9855532489526,5,5,371.9855532489525,247.09512338368802,180.0,780.0,2.985553248952482,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0346,1680.0211102995045,5,5,336.0211102995044,180.3995565404749,120.0,660.0,2.771110299504426,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0347,1920.004747635549,5,5,384.00474763554894,297.83216750378057,120.0,900.0,2.5047476355489247,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0348,3840.00759518315,5,5,768.0075951831499,191.24852940611072,540.0,960.0,4.507595183149821,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0349,720.0065056754519,5,5,144.00650567545185,61.18823416311342,60.0,240.0,2.006505675451849,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0350,1559.994523504086,5,5,311.99452350408586,133.62634470792054,180.0,540.0,3.7445235040858558,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0351,839.980768154727,5,5,167.980768154727,116.34431657799189,60.0,360.0,1.4807681547269886,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0352,2699.9890632215925,5,5,539.9890632215922,227.68399153212331,240.0,900.0,2.2390632215922652,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0353,2280.000309404882,5,5,456.00030940488216,226.4155471693585,180.0,840.0,4.500309404882173,0.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0354,1619.9958121387888,5,5,323.99581213878884,184.3474979488466,120.0,600.0,2.2458121387888244,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0355,839.9863423901616,5,5,167.98634239016152,116.34431657799189,60.0,360.0,3.4863423901615263,0.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0356,1680.0081933224449,5,5,336.0081933224449,285.4890540808877,120.0,900.0,3.258193322444943,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0357,1859.9921864163593,5,5,371.99218641635935,167.14065932620943,120.0,540.0,3.4921864163593326,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0358,2159.991058718703,5,5,431.9910587187029,148.91608375189028,240.0,660.0,2.7410587187029187,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0359,660.0026022821208,5,5,132.0026022821209,44.8998886412873,60.0,180.0,3.752602282120902,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0360,1679.9996022226699,5,5,335.9996022226698,139.9428454762872,240.0,600.0,4.249602222669829,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0361,1799.998413014158,5,5,359.9984130141579,248.83729623993264,180.0,840.0,2.748413014157877,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0362,599.9853041234975,5,5,119.98530412349751,53.665631459994955,60.0,180.0,1.985304123497514,1.7320508075688772,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0363,1559.9932836015716,5,5,311.9932836015716,158.29087149927503,180.0,600.0,2.4932836015715933,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0364,1679.9948565784946,5,5,335.99485657849465,267.2526894158411,120.0,840.0,2.4948565784946743,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0365,2159.9978307226716,5,5,431.9978307226714,252.85569006846572,180.0,900.0,2.247830722671355,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0366,2100.00074437425,5,5,420.00074437425025,236.981011897578,120.0,780.0,3.250744374250241,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0367,2040.001891169499,5,5,408.0018911694989,249.99199987199592,120.0,780.0,3.001891169498916,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0368,1380.002259014283,5,5,276.00225901428314,176.36326148038881,120.0,600.0,2.752259014283131,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0369,1920.0032578595383,5,5,384.00325785953834,123.54756169184401,240.0,540.0,2.753257859538315,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0370,1799.9923021327982,5,5,359.9923021327981,113.84199576606166,240.0,540.0,4.24230213279811,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0371,1860.0081224137025,5,5,372.0081224137024,247.09512338368802,120.0,780.0,3.758122413702401,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0372,1980.0031594307457,5,5,396.0031594307456,176.36326148038881,180.0,600.0,3.253159430745605,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0373,1740.0020621073897,5,5,348.0020621073897,266.7133292507144,120.0,840.0,2.0020621073896967,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0374,1680.000539467489,5,5,336.000539467489,129.24395537122808,180.0,540.0,2.250539467488981,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0375,659.9954407477476,5,5,131.99544074774758,96.0,60.0,300.0,3.9954407477475886,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0376,1620.0119700176294,5,5,324.0119700176294,184.3474979488466,120.0,660.0,2.7619700176293707,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0377,1680.0077276563131,5,5,336.00772765631325,195.71407716360108,120.0,600.0,3.7577276563132225,1.6393596310755,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0378,419.9996464471074,5,5,83.9996464471074,48.0,60.0,180.0,2.499646447107394,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0379,1859.9855299371977,5,5,371.9855299371977,212.6405417600322,180.0,780.0,3.2355299371976973,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0380,2040.0034774137396,5,5,408.00347741373963,232.0689552697646,120.0,780.0,2.7534774137396116,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0381,1920.0173571501573,5,5,384.01735715015735,216.66564102321345,120.0,660.0,3.267357150157352,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0382,659.9911870718998,5,5,131.99118707189984,24.0,120.0,180.0,1.2411870718998324,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0383,4020.003301947384,5,5,804.003301947384,235.762592452662,540.0,1140.0,3.2533019473839784,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0384,2099.9856270790747,5,5,419.98562707907473,204.35263639111682,180.0,780.0,2.7356270790747077,1.7853571071357126,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0385,960.0128240556867,5,5,192.01282405568668,69.9714227381436,120.0,300.0,3.012824055686674,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0386,1799.99395466134,5,5,359.99395466133996,156.46085772486356,120.0,540.0,2.493954661339941,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0387,1200.0040586638115,5,5,240.00405866381158,185.903200617956,60.0,540.0,2.2540586638115783,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0388,2039.9862449630848,5,5,407.98624496308486,249.99199987199592,240.0,900.0,2.736244963084877,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0389,1619.9874550678564,5,5,323.98745506785644,235.762592452662,120.0,780.0,2.4874550678564527,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0390,1979.9956316085952,5,5,395.9956316085951,184.3474979488466,240.0,720.0,2.7456316085951076,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0391,599.9981749352331,5,5,119.9981749352331,75.8946638440411,60.0,240.0,1.998174935233089,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0392,2040.0015869466533,5,5,408.0015869466533,244.16387939250964,120.0,780.0,3.001586946653262,1.224744871391589,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0393,1560.0071281116684,5,5,312.00712811166846,153.67498169838836,120.0,540.0,4.257128111668457,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0394,1859.9959950461541,5,5,371.9959950461541,238.1931988953505,120.0,780.0,3.495995046154112,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0395,359.996143571392,5,5,71.99614357139197,24.0,60.0,120.0,1.7461435713919737,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0396,1560.0034172396568,5,5,312.0034172396568,103.22790320451152,180.0,480.0,2.5034172396568373,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0397,1260.0094625293434,5,5,252.00946252934332,96.0,120.0,360.0,2.259462529343315,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0398,1800.0037110846456,5,5,360.0037110846456,245.92681838303037,180.0,840.0,2.5037110846456194,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0399,419.99503654079354,5,5,83.99503654079354,48.0,60.0,180.0,1.9950365407935298,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0400,540.0085773566685,5,5,108.00857735666851,58.787753826796276,60.0,180.0,2.508577356668517,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0401,1860.0088406239247,5,5,372.00884062392475,252.85569006846572,120.0,840.0,2.75884062392476,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0402,1859.996277682402,5,5,371.99627768240197,277.30128019899223,120.0,840.0,3.4962776824019843,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0403,479.99031830539195,5,5,95.99031830539194,48.0,60.0,180.0,2.7403183053919355,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0404,1620.0009544964641,5,5,324.00095449646426,111.28342194594845,180.0,480.0,3.7509544964642414,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0405,1500.0095489297507,5,5,300.00954892975085,131.45341380123986,180.0,540.0,3.009548929750845,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0406,2819.9908397386257,5,5,563.9908397386258,139.9428454762872,360.0,780.0,4.240839738625876,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0407,1919.9891215026998,5,5,383.98912150269985,172.23240113288787,180.0,660.0,2.7391215026998346,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0408,479.99955269064276,5,5,95.99955269064273,48.0,60.0,180.0,2.749552690642732,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0409,3479.9987388503237,5,5,695.9987388503235,351.08973211986705,360.0,1320.0,3.4987388503235373,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0410,2040.0047057354313,5,5,408.0047057354314,225.77865266672134,240.0,840.0,2.504705735431413,1.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0411,4619.988751137957,5,5,923.9887511379565,515.58122541458,360.0,1860.0,3.488751137956477,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0412,2039.992438064265,5,5,407.99243806426495,244.16387939250964,120.0,840.0,3.7424380642649626,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0413,1560.0011874893955,5,5,312.00118748939565,96.0,180.0,420.0,3.0011874893956283,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0414,2159.9964576713287,5,5,431.9964576713289,202.22759455623262,180.0,780.0,1.2464576713289182,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0415,1499.9980503688007,5,5,299.9980503688008,181.9890106572372,180.0,660.0,1.9980503688008096,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0416,1559.996205149116,5,5,311.996205149116,133.62634470792054,120.0,420.0,2.4962051491159865,0.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0417,1740.0116689537178,5,5,348.0116689537178,138.9100428334827,180.0,540.0,3.011668953717784,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0418,2459.988426186759,5,5,491.98842618675906,255.6873090319502,240.0,900.0,2.73842618675904,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0419,2099.998225893009,5,5,419.998225893009,169.7056274847714,240.0,720.0,2.4982258930090224,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0420,479.9909563034594,5,5,95.99095630345946,29.393876913398138,60.0,120.0,3.49095630345945,1.5,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0421,1440.0204879117048,5,5,288.0204879117047,133.62634470792054,180.0,540.0,4.770487911704714,0.4330127018922193,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0422,1979.988130223254,5,5,395.98813022325396,180.3995565404749,120.0,660.0,2.2381302232539633,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0423,2040.0021808015215,5,5,408.0021808015214,175.54486605993353,180.0,720.0,3.2521808015213853,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0424,1379.9911686898263,5,5,275.9911686898262,97.48846085563153,120.0,420.0,2.741168689826212,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0425,900.0204312137615,5,5,180.02043121376155,131.45341380123986,60.0,420.0,3.5204312137615563,0.5,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0426,359.99847038054855,5,5,71.99847038054855,24.0,60.0,120.0,3.498470380548548,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0427,2520.015978883472,5,5,504.0159788834721,288.0,240.0,960.0,3.015978883472107,2.0,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0428,479.98802307396625,5,5,95.98802307396622,48.0,60.0,180.0,2.738023073966222,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0429,1500.0219563866526,5,5,300.02195638665256,156.46085772486356,120.0,540.0,3.021956386652585,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0430,1980.0069971187875,5,5,396.0069971187874,277.8200856669654,120.0,900.0,3.006997118787385,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0431,2099.996153890299,5,5,419.9961538902991,254.55844122715712,180.0,900.0,2.496153890299115,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0432,1859.9968981531918,5,5,371.99689815319175,167.14065932620943,180.0,600.0,3.496898153191726,1.5,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0433,1020.0075098643119,5,5,204.00750986431188,172.23240113288787,60.0,540.0,4.007509864311893,1.0,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0434,1679.988264297432,5,5,335.98826429743195,188.21264569629747,120.0,540.0,2.488264297431966,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0435,1619.9891614230066,5,5,323.9891614230067,168.0,120.0,600.0,3.2391614230066716,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0436,1500.0052469948125,5,5,300.0052469948125,136.82105101189657,180.0,540.0,2.00524699481255,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0437,2519.984318963935,5,5,503.9843189639348,241.7933001553186,240.0,900.0,2.734318963934822,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0438,480.00025656880484,5,5,96.00025656880484,29.393876913398138,60.0,120.0,2.500256568804846,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0439,1800.0024641109953,5,5,360.00246411099533,211.2818023399081,240.0,780.0,3.0024641109953145,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0440,2160.02414919992,5,5,432.02414919992003,279.8856909525744,120.0,900.0,4.024149199920008,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0441,839.9988385207557,5,5,167.99883852075573,103.22790320451152,60.0,360.0,2.7488385207557195,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0442,1740.0019979389774,5,5,348.00199793897747,258.48791074245617,120.0,840.0,3.251997938977441,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0443,1800.0027128910856,5,5,360.00271289108554,265.63132345414385,120.0,840.0,4.002712891085565,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0444,3000.006162124164,5,5,600.0061621241638,273.64210202379314,240.0,960.0,3.7561621241638314,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0445,1680.0072669465242,5,5,336.0072669465241,89.7997772825746,180.0,420.0,3.0072669465241,2.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0446,2039.9912188738986,5,5,407.99121887389856,258.48791074245617,180.0,900.0,2.2412188738985708,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0447,2520.013121678281,5,5,504.0131216782809,232.68863315598378,240.0,840.0,4.013121678280945,1.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0448,1680.0085217912406,5,5,336.0085217912405,129.24395537122808,180.0,540.0,4.008521791240522,1.0,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0449,1379.9864671010096,5,5,275.9864671010095,61.18823416311342,180.0,360.0,4.23646710100951,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0450,1619.9955940178334,5,5,323.9955940178333,159.1979899370592,120.0,600.0,2.9955940178332705,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0451,1980.012270573622,5,5,396.0122705736218,129.24395537122808,240.0,600.0,2.762270573621805,1.0897247358851685,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0452,420.00130805955354,5,5,84.00130805955355,29.393876913398138,60.0,120.0,3.001308059553557,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0453,1500.0033014791668,5,5,300.00330147916685,156.46085772486356,120.0,540.0,4.75330147916683,0.4330127018922193,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0454,1920.007800592808,5,5,384.00780059280794,269.9333251008478,120.0,900.0,3.5078005928079525,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0455,539.9952088390461,5,5,107.99520883904609,44.8998886412873,60.0,180.0,3.245208839046089,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0456,1799.993661885168,5,5,359.993661885168,165.40858502508266,240.0,660.0,3.2436618851679975,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0457,1919.9964075789667,5,5,383.99640757896674,172.23240113288787,240.0,720.0,4.246407578966759,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0458,1440.009190484363,5,5,288.00919048436305,116.34431657799189,120.0,480.0,2.759190484363034,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0459,2099.9999711449855,5,5,419.99997114498524,230.82460874005614,120.0,780.0,2.749971144985253,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0460,2039.9958168960936,5,5,407.9958168960935,198.63534428696218,120.0,660.0,2.9958168960935434,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0461,540.0038173597148,5,5,108.00381735971482,58.787753826796276,60.0,180.0,2.0038173597148106,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0462,479.99309103400725,5,5,95.99309103400725,48.0,60.0,180.0,3.493091034007245,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0463,1860.0017703024525,5,5,372.0017703024525,148.91608375189028,180.0,600.0,3.5017703024524667,1.5,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0464,1800.004247209411,5,5,360.00424720941106,151.7893276880822,240.0,600.0,2.754247209411035,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0465,2040.002145223184,5,5,408.0021452231841,255.6873090319502,240.0,900.0,2.2521452231840677,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0466,2100.0042854776248,5,5,420.0042854776247,245.92681838303037,120.0,840.0,3.0042854776247103,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0467,1800.0212674905965,5,5,360.02126749059653,197.1801207018598,120.0,720.0,2.52126749059653,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0468,1800.0043171906964,5,5,360.0043171906964,211.2818023399081,240.0,780.0,2.5043171906963746,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0469,1679.9915077308078,5,5,335.99150773080777,199.35897271003378,180.0,660.0,2.991507730807747,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0470,1499.991707067662,5,5,299.9917070676619,113.84199576606166,180.0,480.0,4.491707067661897,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0471,4980.008839447314,5,5,996.0088394473146,748.0534740244176,360.0,2460.0,3.258839447314585,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0472,780.003955827196,5,5,156.003955827196,48.0,60.0,180.0,2.753955827195988,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0473,1620.0039616904608,5,5,324.0039616904607,163.65818036383027,180.0,600.0,2.7539616904607085,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0474,1500.0050058592783,5,5,300.00500585927836,53.665631459994955,240.0,360.0,3.5050058592783344,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0475,359.98368827843916,5,5,71.98368827843915,24.0,60.0,120.0,2.9836882784391396,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0476,1619.9918342026008,5,5,323.99183420260084,97.48846085563153,180.0,480.0,3.491834202600855,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0477,2339.9988954690243,5,5,467.9988954690243,198.63534428696218,240.0,780.0,4.498895469024292,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0,dominant
C0478,1979.9999072717271,5,5,395.99990727172724,275.2162785883132,120.0,900.0,2.9999072717272117,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0479,1620.0064270463745,5,5,324.0064270463745,111.28342194594845,240.0,540.0,4.0064270463744815,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0480,1860.011698773966,5,5,372.011698773966,148.91608375189028,180.0,540.0,3.7616987739659535,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0481,1859.996285004715,5,5,371.99628500471505,162.77591959500643,120.0,600.0,3.99628500471503,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0482,1980.007682150689,5,5,396.0076821506891,232.68863315598378,180.0,840.0,2.507682150689084,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0483,2879.9761795480176,5,5,575.9761795480176,367.1294049786805,240.0,1080.0,3.9761795480176523,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0,dominant
C0484,839.9984853113243,5,5,167.99848531132426,79.5989949685296,60.0,300.0,2.248485311324266,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0485,1799.9934775133318,5,5,359.9934775133317,211.2818023399081,120.0,720.0,2.9934775133317255,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0486,1080.006036378913,5,5,216.00603637891294,81.38795979750321,120.0,360.0,2.756036378912943,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0487,359.98698588932,5,5,71.98698588932002,24.0,60.0,120.0,3.486985889320018,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0488,5040.011523402359,5,5,1008.0115234023592,538.531336135605,540.0,1920.0,2.5115234023591877,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0489,2039.9975553849513,5,5,407.99755538495117,247.09512338368802,240.0,900.0,3.4975553849511924,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0,dominant
C0490,1919.997649845606,5,5,383.9976498456061,275.2162785883132,120.0,900.0,4.247649845606062,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0,dominant
C0491,1859.9975026694938,5,5,371.9975026694938,238.1931988953505,180.0,840.0,4.24750266949384,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0,dominant
