case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly
C0344,3660.019776814032,5,5,732.0197768140322,362.7891949879434,240.0,1320.0,2.519776814032164,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0345,2820.0012105168666,5,5,564.0012105168666,307.34996339677673,180.0,1020.0,2.2512105168666174,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0346,2400.0081616412035,5,5,480.0081616412035,315.2142128775287,180.0,1080.0,3.7581616412035133,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0347,1920.0017187090361,5,5,384.00171870903625,202.93841430345316,180.0,660.0,3.2517187090362314,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0348,1800.0100428714022,5,5,360.0100428714023,242.98148077579904,180.0,840.0,3.5100428714022924,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0349,1619.9964146838952,5,5,323.99641468389524,134.6996659238619,120.0,540.0,2.4964146838952628,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0350,1619.9978345008878,5,5,323.9978345008879,61.18823416311342,240.0,420.0,2.747834500887897,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0351,359.9806349856456,5,5,71.9806349856456,24.0,60.0,120.0,2.9806349856455996,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0352,2099.995161329571,5,5,419.9951613295709,207.84609690826528,180.0,720.0,2.995161329570942,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0353,1799.9862041333943,5,5,359.9862041333943,165.40858502508266,120.0,600.0,2.7362041333943337,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0354,599.9969420787082,5,5,119.99694207870824,53.665631459994955,60.0,180.0,3.7469420787082397,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0355,779.9963913676307,5,5,155.99639136763074,111.28342194594845,60.0,360.0,3.4963913676307383,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0356,660.0009743370202,5,5,132.00097433702018,116.34431657799189,60.0,360.0,2.5009743370201907,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0
C0357,1800.0007664851141,5,5,360.0007664851142,242.98148077579904,120.0,780.0,2.7507664851142017,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0358,1980.0097832559602,5,5,396.0097832559602,213.31666601557413,120.0,720.0,2.509783255960194,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0359,3959.9978769210256,5,5,791.9978769210255,400.51966243868725,240.0,1320.0,1.7478769210255438,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0360,1140.0028136087112,5,5,228.0028136087112,167.14065932620943,60.0,540.0,3.5028136087111874,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0361,840.0085689673028,5,5,168.0085689673028,116.34431657799189,60.0,360.0,2.2585689673028058,1.6393596310755,1,1.0,0.0,0,0,0,0,0.0,0
C0362,1920.002812843226,5,5,384.0028128432259,259.04439773907484,120.0,780.0,4.002812843225932,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0363,300.02743598807757,5,5,60.02743598807756,0.0,60.0,60.0,3.77743598807756,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0364,1860.0005015762233,5,5,372.0005015762232,191.24852940611072,180.0,720.0,3.0005015762232103,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0
C0365,1800.0145100108484,5,5,360.0145100108483,189.73665961010275,120.0,600.0,4.514510010848313,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0366,2700.0074873896665,5,5,540.0074873896664,262.9068276024797,180.0,900.0,4.50748738966638,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0367,1680.0036141168046,5,5,336.00361411680467,139.9428454762872,180.0,540.0,2.0036141168046497,1.7320508075688772,2,0.8,0.2,0,0,0,0,0.0,0
C0368,1620.0059195216288,5,5,324.00591952162887,192.0,180.0,660.0,3.0059195216288455,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0369,2340.013781105522,5,5,468.0137811055221,244.16387939250964,180.0,900.0,3.2637811055221206,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0370,2099.9936443550832,5,5,419.9936443550832,291.47898723578686,120.0,900.0,3.243644355083198,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0371,420.0303155929656,5,5,84.03031559296562,48.0,60.0,180.0,1.7803155929656254,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0372,480.0005101452581,5,5,96.00051014525809,48.0,60.0,180.0,3.250510145258091,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0373,1080.0048596134845,5,5,216.00485961348457,123.54756169184401,60.0,420.0,3.0048596134845766,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0374,1499.9869683656184,5,5,299.9869683656185,136.82105101189657,180.0,540.0,3.7369683656185044,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0375,420.01110878069306,5,5,84.01110878069305,48.0,60.0,180.0,2.5111087806930468,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0376,1679.9999729288597,5,5,335.99997292885973,144.99655168313487,180.0,600.0,2.999972928859725,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0377,2220.005879160992,5,5,444.00587916099215,229.5735176365079,120.0,780.0,3.005879160992135,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0378,1739.9916481888301,5,5,347.99164818883014,202.22759455623262,120.0,600.0,2.9916481888301463,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0379,1859.9974113679598,5,5,371.9974113679597,222.5668438918969,120.0,720.0,2.747411367959751,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,0
C0380,600.0124198017859,5,5,120.01241980178591,75.8946638440411,60.0,240.0,2.762419801785907,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0381,1679.994047833397,5,5,335.9940478333969,144.99655168313487,180.0,600.0,3.9940478333969036,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0382,720.0020758216617,5,5,144.0020758216617,89.7997772825746,60.0,300.0,3.002075821661697,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0383,1379.9964710999188,5,5,275.99647109991884,97.48846085563153,180.0,420.0,3.746471099918825,1.6393596310755,1,1.0,0.0,0,0,0,0,0.0,0
C0384,1739.9978728030549,5,5,347.997872803055,162.77591959500643,180.0,600.0,3.4978728030549577,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0385,1979.9916647769005,5,5,395.9916647769006,232.68863315598378,120.0,720.0,3.2416647769006137,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0386,1019.9821602872642,5,5,203.98216028726415,104.61357464497617,120.0,360.0,2.732160287264157,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0387,2640.000488325571,5,5,528.0004883255713,327.31636072766054,300.0,1140.0,2.5004883255712382,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0388,1620.0087079069822,5,5,324.0087079069823,129.24395537122808,120.0,480.0,3.508707906982278,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0389,1800.0033953740576,5,5,360.0033953740577,156.46085772486356,240.0,660.0,2.7533953740576753,1.479019945774904,2,0.4,0.6,0,0,0,0,0.0,0
C0390,1739.9856238293287,5,5,347.9856238293287,228.94540834006696,120.0,780.0,3.485623829328702,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0391,2039.9983030100846,5,5,407.9983030100845,241.19701490690136,180.0,780.0,2.7483030100845,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0392,1320.0052360257052,5,5,264.0052360257053,61.18823416311342,180.0,360.0,2.005236025705279,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0393,2040.002192656799,5,5,408.00219265679897,238.1931988953505,180.0,840.0,3.002192656798947,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0394,3300.0044952836047,5,5,660.0044952836047,470.914004888366,240.0,1560.0,2.2544952836046397,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0395,720.001598237198,5,5,144.00159823719798,61.18823416311342,60.0,240.0,2.5015982371979706,0.5,2,0.6,0.4,0,0,0,0,0.0,0
C0396,1559.9886280248168,5,5,311.9886280248167,96.0,240.0,480.0,2.7386280248167205,1.0897247358851685,2,0.8,0.2,0,0,0,0,0.0,0
C0397,960.0125987531571,5,5,192.01259875315716,153.67498169838836,60.0,480.0,3.2625987531571745,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0398,959.998549575098,5,5,191.998549575098,148.91608375189028,60.0,480.0,2.498549575098004,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0399,2580.011613118927,5,5,516.0116131189272,280.39971469315014,180.0,1020.0,2.7616131189272033,1.299038105676658,1,1.0,0.0,0,0,0,0,0.0,0
C0400,2040.0118704975457,5,5,408.0118704975457,205.75713839378696,120.0,660.0,3.761870497545709,1.6393596310755,2,0.6,0.4,0,0,0,0,0.0,0
C0401,1859.9952342583797,5,5,371.9952342583798,255.6873090319502,120.0,840.0,2.995234258379805,1.4142135623730951,2,0.4,0.6,0,0,0,0,0.0,0
C0402,659.9994854345595,5,5,131.99948543455946,69.9714227381436,60.0,240.0,2.9994854345594657,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0403,2339.997086706698,5,5,467.99708670669827,269.3993318477238,180.0,900.0,3.4970867066982736,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0
C0404,2040.0236024675442,5,5,408.02360246754415,153.67498169838836,180.0,600.0,4.273602467544169,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0405,2100.0109366843058,5,5,420.01093668430565,236.981011897578,180.0,780.0,1.7609366843056238,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0406,1680.0092134591537,5,5,336.0092134591537,206.45580640902304,120.0,720.0,4.009213459153726,0.7071067811865476,1,1.0,0.0,0,0,0,0,0.0,0
C0407,1439.9973031288105,5,5,287.9973031288104,109.98181667894016,180.0,480.0,2.997303128810393,0.0,2,0.8,0.2,0,0,0,0,0.0,0
C0408,1619.9970066921137,5,5,323.9970066921137,213.31666601557413,120.0,720.0,2.247006692113675,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0409,1800.011511925778,5,5,360.01151192577805,156.46085772486356,180.0,600.0,2.5115119257780805,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0410,600.0185882818203,5,5,120.01858828182031,92.951600308978,60.0,300.0,3.018588281820314,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0411,1799.9895138950726,5,5,359.9895138950726,165.40858502508266,180.0,660.0,3.4895138950725864,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,0
C0412,1859.991961013543,5,5,371.9919610135431,179.5995545651492,180.0,660.0,1.9919610135431083,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,0
C0413,1080.0075221351947,5,5,216.00752213519473,129.24395537122808,60.0,420.0,2.5075221351947405,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0414,2160.005726856769,5,5,432.00572685676894,264.0,180.0,900.0,2.5057268567689537,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,0
C0415,1199.9976783376999,5,5,239.99767833769997,131.45341380123986,120.0,480.0,2.997678337699956,1.5811388300841898,1,1.0,0.0,0,0,0,0,0.0,0
C0416,600.0091138694368,5,5,120.00911386943676,53.665631459994955,60.0,180.0,4.259113869436766,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0417,1500.0067501295425,5,5,300.00675012954247,113.84199576606166,180.0,480.0,2.506750129542465,1.5,2,0.4,0.6,0,0,0,0,0.0,0
C0418,1859.9964400239385,5,5,371.9964400239384,249.99199987199592,180.0,840.0,2.9964400239384172,2.0,1,1.0,0.0,0,0,0,0,0.0,0
C0419,3479.9906575512136,5,5,695.9906575512136,378.713612113428,300.0,1380.0,2.9906575512135998,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0420,1440.015070655227,5,5,288.01507065522696,69.9714227381436,240.0,420.0,3.2650706552269777,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0421,4800.000175304233,5,5,960.0001753042338,481.49766354573313,300.0,1440.0,4.250175304233831,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0422,1499.9884125261704,5,5,299.98841252617035,120.0,120.0,480.0,2.4884125261703667,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0423,1079.997810784968,5,5,215.99781078496792,139.9428454762872,120.0,480.0,4.497810784967916,0.5,2,0.8,0.2,0,0,0,0,0.0,0
C0424,2039.9992762029108,5,5,407.9992762029109,279.8856909525744,120.0,840.0,1.7492762029108784,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0
C0425,1620.0167192781864,5,5,324.0167192781865,180.3995565404749,120.0,660.0,3.5167192781864824,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0426,1679.9896882763403,5,5,335.98968827634036,139.9428454762872,180.0,540.0,3.2396882763403485,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0427,479.9831123267568,5,5,95.98311232675677,48.0,60.0,180.0,2.483112326756762,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0428,1920.0078561685789,5,5,384.00785616857894,267.2526894158411,120.0,840.0,3.007856168578953,1.5811388300841898,2,0.8,0.2,0,0,0,0,0.0,0
C0429,2160.0099598461993,5,5,432.0099598461995,269.3993318477238,120.0,900.0,3.2599598461994717,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0430,4559.999987585737,5,5,911.9999875857368,529.0897844411664,420.0,1860.0,4.24998758573674,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0431,2819.9950133224274,5,5,563.9950133224276,244.75293665245368,360.0,1020.0,2.245013322427537,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,0
C0432,4979.99422026337,5,5,995.9942202633704,406.23146111545816,420.0,1680.0,1.7442202633703758,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0433,1500.000948551296,5,5,300.000948551296,113.84199576606166,120.0,420.0,3.5009485512960103,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0434,1920.0046252699487,5,5,384.0046252699488,154.6091847207015,180.0,600.0,2.5046252699487996,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,0
C0435,3180.0107209682155,5,5,636.0107209682154,295.4048070021881,240.0,1140.0,4.01072096821542,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0436,1439.999542060086,5,5,287.9995420600861,116.34431657799189,120.0,420.0,2.7495420600861222,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0437,1920.0093918154134,5,5,384.00939181541355,206.45580640902304,120.0,660.0,3.509391815413545,0.5,2,0.4,0.6,0,0,0,0,0.0,0
C0438,1559.9911340650463,5,5,311.9911340650463,103.22790320451152,120.0,420.0,2.241134065046316,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0439,1800.0210763389016,5,5,360.02107633890154,248.83729623993264,120.0,780.0,3.0210763389015214,1.5811388300841898,2,0.6,0.4,0,0,0,0,0.0,0
C0440,2220.0059291028674,5,5,444.0059291028676,277.8200856669654,120.0,900.0,2.7559291028675883,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0441,1559.9731234692215,5,5,311.97312346922155,205.75713839378696,120.0,660.0,2.7231234692215556,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0442,2040.0147374027251,5,5,408.01473740272525,153.67498169838836,180.0,600.0,2.7647374027252196,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0443,2159.9949193369803,5,5,431.9949193369801,258.48791074245617,120.0,900.0,3.9949193369801224,0.7071067811865476,2,0.6,0.4,0,0,0,0,0.0,0
C0444,2039.9882068641034,5,5,407.98820686410335,297.3482806407328,120.0,900.0,2.9882068641033204,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,0
C0445,1440.0032879719208,5,5,288.00328797192077,158.29087149927503,120.0,540.0,2.2532879719207757,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0446,1440.0040436143306,5,5,288.0040436143305,79.5989949685296,180.0,420.0,2.7540436143305214,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0447,1619.9924733773591,5,5,323.9924733773592,154.6091847207015,120.0,540.0,2.9924733773592034,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0448,3780.0159483415655,5,5,756.0159483415655,432.0,240.0,1260.0,2.7659483415654997,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,0
C0449,1679.995560899506,5,5,335.99556089950596,176.36326148038881,120.0,600.0,2.4955608995059597,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0450,480.0010889961271,5,5,96.00108899612711,29.393876913398138,60.0,120.0,2.751088996127112,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0451,1439.9944284535854,5,5,287.99442845358556,167.14065932620943,120.0,540.0,2.7444284535855465,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0452,1800.000347775515,5,5,360.0003477755149,136.82105101189657,180.0,600.0,2.7503477755149177,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0453,4379.99207761783,5,5,875.9920776178294,309.6837096135346,480.0,1320.0,2.9920776178294135,1.5811388300841898,2,0.4,0.6,0,0,0,0,0.0,0
C0454,3780.0046014164645,5,5,756.0046014164644,307.34996339677673,480.0,1260.0,3.7546014164644625,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0455,2159.991229714082,5,5,431.99122971408195,198.63534428696218,180.0,720.0,2.9912297140819497,1.224744871391589,2,0.4,0.6,0,0,0,0,0.0,0
C0456,1140.00039583688,5,5,228.00039583687993,116.34431657799189,120.0,420.0,3.000395836879938,1.4142135623730951,2,0.6,0.4,0,0,0,0,0.0,0
C0457,1260.009765928604,5,5,252.00976592860422,116.34431657799189,180.0,480.0,3.009765928604221,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0458,1619.9973595353658,5,5,323.9973595353658,184.3474979488466,120.0,660.0,3.49735953536576,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,0
C0459,1140.0029072038808,5,5,228.00290720388085,69.9714227381436,120.0,300.0,2.752907203880848,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0460,1859.9857525504365,5,5,371.98575255043636,194.97692171126306,120.0,600.0,3.735752550436373,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0461,2940.0094518092687,5,5,588.0094518092686,452.831094338717,180.0,1380.0,2.5094518092686378,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0462,1740.005936789668,5,5,348.0059367896681,191.24852940611072,120.0,660.0,3.255936789668124,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0463,4919.999213695533,5,5,983.9992136955333,473.3539901595845,420.0,1800.0,4.249213695533297,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,0
C0464,900.0112196082299,5,5,180.0112196082299,107.33126291998991,60.0,300.0,2.7612196082298937,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0465,1920.009379437019,5,5,384.00937943701905,154.6091847207015,240.0,660.0,2.7593794370190636,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0466,1859.9916899622917,5,5,371.9916899622918,187.4459922217597,240.0,720.0,3.4916899622918036,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0467,1919.9855017091127,5,5,383.98550170911255,267.2526894158411,180.0,900.0,2.235501709112559,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0468,1620.0069207055537,5,5,324.0069207055538,184.3474979488466,120.0,660.0,3.7569207055537794,1.0897247358851685,2,0.6,0.4,0,0,0,0,0.0,0
C0469,2159.9999539611035,5,5,431.9999539611036,244.16387939250964,120.0,840.0,2.499953961103613,0.5,2,0.4,0.6,0,0,0,0,0.0,0
C0470,1979.99913428111,5,5,395.9991342811099,176.36326148038881,180.0,600.0,3.499134281109875,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0471,1980.001548608816,5,5,396.0015486088158,172.23240113288787,180.0,660.0,2.2515486088158423,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0472,1859.9913636110593,5,5,371.9913636110593,209.22714928995234,120.0,720.0,2.9913636110592594,1.4142135623730951,1,1.0,0.0,0,0,0,0,0.0,0
C0473,780.0070987497057,5,5,156.00709874970576,81.38795979750321,60.0,300.0,1.75709874970575,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0474,4319.995128643813,5,5,863.9951286438126,453.14898212398094,300.0,1680.0,2.49512864381251,1.5,2,0.8,0.2,0,0,0,0,0.0,0
C0475,1620.0087564584312,5,5,324.00875645843115,159.1979899370592,120.0,540.0,2.2587564584311624,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0476,1260.0176104524176,5,5,252.0176104524176,103.22790320451152,120.0,420.0,2.7676104524176015,1.0897247358851685,2,0.4,0.6,0,0,0,0,0.0,0
C0477,419.9845220719603,5,5,83.98452207196033,29.393876913398138,60.0,120.0,3.4845220719603214,1.5,2,0.6,0.4,0,0,0,0,0.0,0
C0478,720.0069615271677,5,5,144.00696152716776,61.18823416311342,60.0,240.0,2.756961527167757,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,0
C0479,779.9964369838341,5,5,155.99643698383406,117.57550765359255,60.0,300.0,3.496436983834061,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0480,2160.0084612816236,5,5,432.0084612816236,261.2584926849269,120.0,900.0,3.0084612816235965,1.0,2,0.6,0.4,0,0,0,0,0.0,0
C0481,299.99372934925094,5,5,59.99372934925094,0.0,60.0,60.0,2.9937293492509434,1.4142135623730951,2,0.8,0.2,0,0,0,0,0.0,0
C0482,480.0056062070801,5,5,96.00560620708015,48.0,60.0,180.0,2.505606207080142,1.118033988749895,2,0.4,0.6,0,0,0,0,0.0,0
C0483,1919.984012528872,5,5,383.98401252887203,154.6091847207015,120.0,540.0,2.4840125288720083,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0484,900.0054636273968,5,5,180.00546362739678,107.33126291998991,60.0,300.0,3.255463627396781,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,0
C0485,360.00531040737894,5,5,72.00531040737896,24.0,60.0,120.0,2.755310407378957,0.82915619758885,2,0.4,0.6,0,0,0,0,0.0,0
C0486,1740.0055733113136,5,5,348.0055733113136,179.5995545651492,180.0,660.0,3.5055733113135967,1.118033988749895,2,0.8,0.2,0,0,0,0,0.0,0
C0487,1680.0088458587682,5,5,336.00884585876827,176.36326148038881,120.0,540.0,3.258845858768254,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0488,3660.00965615272,5,5,732.0096561527199,404.0989977715857,300.0,1380.0,2.7596561527199097,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0489,1679.9904907064772,5,5,335.9904907064771,168.0,180.0,540.0,3.740490706477115,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0490,3600.005352666512,5,5,720.0053526665121,552.5214927946242,240.0,1800.0,2.7553526665121093,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0491,1920.006920104038,5,5,384.00692010403804,264.5448922205832,120.0,840.0,3.5069201040380347,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0492,2519.995911232086,5,5,503.9959112320861,195.71407716360108,180.0,780.0,2.995911232086086,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0493,1979.9919796357342,5,5,395.9919796357342,226.4155471693585,120.0,780.0,3.2419796357342006,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0494,660.0051638653707,5,5,132.00516386537072,69.9714227381436,60.0,240.0,2.7551638653707267,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
C0495,2039.984525263373,5,5,407.9845252633728,198.63534428696218,120.0,660.0,3.4845252633728077,1.118033988749895,1,1.0,0.0,0,0,0,0,0.0,0
C0496,419.994708859009,5,5,83.99470885900898,48.0,60.0,180.0,4.244708859008988,1.299038105676658,2,0.8,0.2,0,0,0,0,0.0,0
C0497,1080.0062883289302,5,5,216.00628832893014,72.0,120.0,300.0,3.5062883289301463,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,0
C0498,1139.9838451483006,5,5,227.98384514830067,138.9100428334827,60.0,420.0,4.733845148300678,0.4330127018922193,2,0.6,0.4,0,0,0,0,0.0,0
C0499,1740.0073675431322,5,5,348.00736754313226,191.24852940611072,120.0,600.0,4.007367543132238,1.224744871391589,2,0.6,0.4,0,0,0,0,0.0,0
C0500,1680.0065737546045,5,5,336.0065737546046,202.93841430345316,120.0,660.0,4.00657375460455,1.224744871391589,2,0.8,0.2,0,0,0,0,0.0,0
C0501,4139.990632440194,5,5,827.9906324401938,216.0,720.0,1260.0,3.4906324401938713,1.5,2,0.4,0.6,0,0,0,0,0.0,0
C0502,659.9987313120597,5,5,131.9987313120597,69.9714227381436,60.0,240.0,1.9987313120597145,1.0,2,0.8,0.2,0,0,0,0,0.0,0
C0503,1320.008146707707,5,5,264.008146707707,104.61357464497617,120.0,420.0,3.508146707706988,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0504,2159.998009696175,5,5,431.9980096961749,202.22759455623262,240.0,780.0,2.2480096961749214,0.82915619758885,2,0.6,0.4,0,0,0,0,0.0,0
C0505,2219.9971993294334,5,5,443.99719932943344,223.2129028528593,180.0,780.0,3.2471993294334505,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0506,1259.9940013113112,5,5,251.99400131131122,96.0,120.0,360.0,3.4940013113112194,0.8660254037844386,2,0.8,0.2,0,0,0,0,0.0,0
C0507,1499.9974459073098,5,5,299.99744590730995,113.84199576606166,120.0,480.0,2.4974459073099475,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0508,1920.0004638105065,5,5,384.0004638105064,219.96363335788033,180.0,780.0,2.500463810506417,1.6583123951777,2,0.4,0.6,0,0,0,0,0.0,0
C0509,1799.9995316288832,5,5,359.99953162888323,160.99689437998487,180.0,540.0,3.249531628883244,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0510,1740.0052392245618,5,5,348.0052392245617,249.99199987199592,120.0,780.0,2.2552392245617123,0.82915619758885,2,0.8,0.2,0,0,0,0,0.0,0
C0511,1259.9998821211734,5,5,251.99988212117344,69.9714227381436,180.0,360.0,2.4998821211734525,0.8660254037844386,1,1.0,0.0,0,0,0,0,0.0,0
C0512,1740.0002126339443,5,5,348.0002126339442,162.77591959500643,180.0,600.0,2.7502126339442317,1.479019945774904,2,0.8,0.2,0,0,0,0,0.0,0
C0513,2099.97683890494,5,5,419.97683890494,251.71412356083638,180.0,900.0,2.4768389049399793,1.118033988749895,2,0.6,0.4,0,0,0,0,0.0,0
C0514,2100.007801949604,5,5,420.0078019496042,165.40858502508266,180.0,600.0,3.257801949604204,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,0
C0515,1679.9910974988395,5,5,335.9910974988395,144.99655168313487,180.0,540.0,3.2410974988394803,1.479019945774904,1,1.0,0.0,0,0,0,0,0.0,0
